label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
[gtfs-data] 姫路市コミュニティバス,1,2023-04-14 14:20,20221001,20230930,2.2-2022年12月01日 10時06分12秒-西沢ツールver8.19,姫路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/himejicity/feeds/ieshima-boze-yukihiko/files/feed.zip
[gtfs-data] 姫路市コミュニティバス,2,2023-04-14 14:20,20221001,20230930,2.2-2022年12月01日 10時06分12秒-西沢ツールver8.19,姫路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/himejicity/feeds/ieshima-boze-yukihiko/files/feed.zip?rid=next
[gtfs-data.jp] 香美町　町民バス,1,2023-03-29 11:52,20211201,20240331,2021v8-2023年03月26日 11時53分01秒-西沢ツールver8.10,香美町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/hyogo-kamitown/feeds/kamichominbus/files/feed.zip
[gtfs-data.jp] 香美町　町民バス,2,2023-03-29 11:52,20211201,20240331,2021v8-2023年03月26日 11時53分01秒-西沢ツールver8.10,香美町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/hyogo-kamitown/feeds/kamichominbus/files/feed.zip?rid=next
[gtfs-data] 上郡町　愛のり号,1,2023-04-13 18:30,20221001,20240531,2022v2-2022年09月28日 17時29分08秒-西沢ツールver8.18,上郡町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kamigoritown/feeds/ainorigo/files/feed.zip
[gtfs-data] 上郡町　愛のり号,2,2023-04-13 18:30,20221001,20240531,2022v2-2022年09月28日 17時29分08秒-西沢ツールver8.18,上郡町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kamigoritown/feeds/ainorigo/files/feed.zip?rid=next
[gtfs-data] 洲本市コミュニティバス,1,2023-02-28 14:50,20230401,20240331,2022v01-2022年12月28日 10時08分29秒-西沢ツールver8.18,洲本市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip
[gtfs-data] 洲本市コミュニティバス,2,2023-02-28 14:50,20230401,20240331,2022v01-2022年12月28日 10時08分29秒-西沢ツールver8.18,洲本市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 西宮市コミュニティ交通「ぐるっと生瀬」,1,2022-12-01 17:13,20220908,20240331,,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip
[gtfs-data] 西宮市コミュニティ交通「ぐるっと生瀬」,2,2022-12-01 17:13,20220908,20240331,,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip?rid=next
[gtfs-data] 西宮市　さくらやまなみバス,1,2023-02-03 15:25,20230401,20240331,2023v1-2023年01月31日 13時50分16秒-西沢ツールver8.19,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/sakurayamanami/files/feed.zip
[gtfs-data] 西宮市　さくらやまなみバス,2,2023-02-03 15:25,20230401,20240331,2023v1-2023年01月31日 13時50分16秒-西沢ツールver8.19,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/sakurayamanami/files/feed.zip?rid=next
[gtfs-data] 新温泉町　町民バス夢つばめ,1,2023-02-28 10:03,20230201,20240331,,新温泉町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shinonsentown/feeds/yumetsubame/files/feed.zip
[gtfs-data] 新温泉町　町民バス夢つばめ,2,2023-02-28 10:03,20230201,20240331,,新温泉町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shinonsentown/feeds/yumetsubame/files/feed.zip
[gtfs-data] 養父市コミュニティバス,1,2022-12-03 21:43,20211001,20241231,,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/yabucity/feeds/waiwai-sekimiya-yoka/files/feed.zip
[gtfs-data] 養父市コミュニティバス,2,2022-12-03 21:43,20211001,20241231,,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/yabucity/feeds/waiwai-sekimiya-yoka/files/feed.zip?rid=next
[gtfs-data] 神戸市垂水区　塩屋コミュニティバス「しおかぜ」,1,2023-05-01 21:46,20230401,20240331,2023v1-2023年05月01日 21時43分55秒-西沢ツールver8.20,神戸市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kobecity/feeds/kobe-shiokaze/files/feed.zip
[gtfs-data] 神戸市垂水区　塩屋コミュニティバス「しおかぜ」,2,2023-05-01 21:46,20230401,20240331,2023v1-2023年05月01日 21時43分55秒-西沢ツールver8.20,神戸市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kobecity/feeds/kobe-shiokaze/files/feed.zip?rid=next
[gtfs-data] 猪名川町　ふれあいバス,1,2023-04-30 14:13,20230401,20240331,,猪名川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/inagawatown/feeds/fureaibus/files/feed.zip
[gtfs-data] 猪名川町　ふれあいバス,2,2023-04-30 14:13,20230401,20240331,,猪名川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/inagawatown/feeds/fureaibus/files/feed.zip?rid=next
[gtfs-data] 加西市　KASAIねっぴ～号・はっぴーバス,1,2023-04-30 14:30,20230401,20240331,2023v1-2023年03月02日 14時38分07秒-西沢ツールver8.19,加西市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kasaicity/feeds/kasaineppihappybus/files/feed.zip
[gtfs-data] 加西市　KASAIねっぴ～号・はっぴーバス,2,2023-04-30 14:30,20230401,20240331,2023v1-2023年03月02日 14時38分07秒-西沢ツールver8.19,加西市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kasaicity/feeds/kasaineppihappybus/files/feed.zip?rid=next
[gtfs-data] 市川町コミュニティバス,1,2023-03-16 12:15,20230401,20240331,,市川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/ichikawatown/feeds/communitybus/files/feed.zip
[gtfs-data] 市川町コミュニティバス,2,2023-03-16 12:15,20230401,20240331,,市川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/ichikawatown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 赤穂市　市内循環バス「ゆらのすけ」,1,2023-05-01 19:03,20230401,20240531,2023v1-2023年05月01日 18時58分40秒-西沢ツールver8.20,赤穂市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akocity/feeds/yuranosuke/files/feed.zip
[gtfs-data] 赤穂市　市内循環バス「ゆらのすけ」,2,2023-05-01 19:03,20230401,20240531,2023v1-2023年05月01日 18時58分40秒-西沢ツールver8.20,赤穂市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akocity/feeds/yuranosuke/files/feed.zip
[gtfs-data] 佐用町　コミバス佐用,1,2023-03-23 14:35,20230401,20240331,,佐用町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 佐用町　コミバス佐用,2,2023-03-23 14:35,20230401,20240331,,佐用町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip
[gtfs-data] 丹波篠山市　コミバスハートラン,1,2023-05-01 21:52,20230401,20240426,2023v1-2023年05月01日 21時49分26秒-西沢ツールver8.20,丹波篠山市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tambasasayamacity/feeds/communitybusheartrun/files/feed.zip
[gtfs-data] 丹波篠山市　コミバスハートラン,2,2023-05-01 21:52,20230401,20240426,2023v1-2023年05月01日 21時49分26秒-西沢ツールver8.20,丹波篠山市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tambasasayamacity/feeds/communitybusheartrun/files/feed.zip?rid=next
[gtfs-data] 南あわじ市コミュニティバス　らん・らんバス,1,2022-12-03 22:20,20221001,20230930,2022/10/01改正,南あわじ市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip
[gtfs-data] 南あわじ市コミュニティバス　らん・らんバス,2,2022-12-03 22:20,20221001,20230930,2022/10/01改正,南あわじ市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip?rid=next
[gtfs-data] 豊岡市　市街地循環バス「コバス」,1,2023-04-14 15:24,20230401,20240331,2023/04/01改正-見える化ver2.6d,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/kobus/files/feed.zip
[gtfs-data] 豊岡市　市街地循環バス「コバス」,2,2023-04-14 15:24,20230401,20240331,2023/04/01改正-見える化ver2.6d,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/kobus/files/feed.zip?rid=next
[gtfs-data] 豊岡市　市営バス「イナカー」,1,2023-04-14 15:22,20230401,20240331,2023/04/01改正-見える化ver2.6,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/inacar/files/feed.zip
[gtfs-data] 豊岡市　市営バス「イナカー」,2,2023-04-14 15:22,20230401,20240331,2023/04/01改正-見える化ver2.6,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/inacar/files/feed.zip?rid=next
[gtfs-data] 宍粟市　しーたんバス,1,2022-12-03 21:04,20210318,20220317,2020/09/25改正,有限会社篠陽タクシー,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip
[gtfs-data] 宍粟市　しーたんバス,2,,,,,,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip?rid=next
[gtfs-data] 明石市　たこバス,1,2023-02-15 22:27,20230401,20240331,2023v1-2023年02月12日 09時34分56秒-西沢ツールver8.19,明石市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akashicity/feeds/tacobustacobusmini/files/feed.zip
[gtfs-data] 明石市　たこバス,2,2023-02-15 22:27,20230401,20240331,2023v1-2023年02月12日 09時34分56秒-西沢ツールver8.19,明石市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akashicity/feeds/tacobustacobusmini/files/feed.zip?rid=next
[gtfs-data] たつの市コミュニティバス,1,2023-03-07 16:30,20230401,20240331,2023v1-2023年02月17日 13時48分47秒-西沢ツールver8.19,たつの市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip
[gtfs-data] たつの市コミュニティバス,2,2023-03-07 16:30,20230401,20240331,2023v1-2023年02月17日 13時48分47秒-西沢ツールver8.19,たつの市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 加東市　社市街地乗合タクシー,1,2023-03-17 15:56,20230125,20240331,2023v1-2023年03月17日 13時49分27秒-西沢ツールver8.18,加東市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/katocity/feeds/yashiroshigaichinoriaitaxi/files/feed.zip
[gtfs-data] 加東市　社市街地乗合タクシー,2,2023-03-17 15:56,20230125,20240331,2023v1-2023年03月17日 13時49分27秒-西沢ツールver8.18,加東市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/katocity/feeds/yashiroshigaichinoriaitaxi/files/feed.zip?rid=next
[gtfs-data] 神河町コミュニティバス,1,2023-03-28 13:09,20230201,20240331,2023v1-GMAP-2023年03月28日 10時28分08秒-西沢ツールver8.19,神河町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-kamikawatown/feeds/communitybus/files/feed.zip
[gtfs-data] 神河町コミュニティバス,2,2023-03-28 13:09,20230201,20240331,2023v1-GMAP-2023年03月28日 10時28分08秒-西沢ツールver8.19,神河町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-kamikawatown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 西脇市コミュニティバス（ループバス「めぐリン」、おりひめバス）,1,2023-03-10 13:11,20230401,20240331,2023v1-2023年03月08日 10時48分10秒-西沢ツールver8.19,西脇市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiwakicity/feeds/loopbus-orihimebus/files/feed.zip
[gtfs-data] 西脇市コミュニティバス（ループバス「めぐリン」、おりひめバス）,2,2023-03-10 13:11,20230401,20240331,2023v1-2023年03月08日 10時48分10秒-西沢ツールver8.19,西脇市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiwakicity/feeds/loopbus-orihimebus/files/feed.zip?rid=next
[gtfs-data] 朝来市コミュニティバス（アコバス）,1,2022-12-05 14:05,20221216,20231215,2022v2-2022年12月05日 13時28分01秒-西沢ツールver8.19,朝来市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/asagocity/feeds/acobus/files/feed.zip
[gtfs-data] 朝来市コミュニティバス（アコバス）,2,2022-12-05 14:05,20221216,20231215,2022v2-2022年12月05日 13時28分01秒-西沢ツールver8.19,朝来市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/asagocity/feeds/acobus/files/feed.zip?rid=next
[gtfs-data] 小野市コミュニティバス(らんらんバス),1,2023-03-30 09:51,20220201,20240331,2022v3-2023年03月14日 11時20分11秒-西沢ツールver8.18,小野市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-ono/feeds/ranranbus/files/feed.zip
[gtfs-data] 小野市コミュニティバス(らんらんバス),1,2023-03-30 09:51,20220201,20240331,2022v3-2023年03月14日 11時20分11秒-西沢ツールver8.18,小野市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-ono/feeds/ranranbus/files/feed.zip?rid=current
[gtfs-data] 小野市コミュニティバス(らんらんバス),2,2023-03-30 09:51,20220201,20240331,2022v3-2023年03月14日 11時20分11秒-西沢ツールver8.18,小野市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-ono/feeds/ranranbus/files/feed.zip?rid=next
[gtfs-data] 高砂市　じょうとんバス,1,2023-03-29 15:34,20230401,20240331,ver_2-2023年03月20日 10時02分34秒-西沢ツールver8.19,高砂市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/takasagocity/feeds/jotonbus/files/feed.zip
[gtfs-data] 高砂市　じょうとんバス,2,2023-03-29 15:34,20230401,20240331,ver_2-2023年03月20日 10時02分34秒-西沢ツールver8.19,高砂市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/takasagocity/feeds/jotonbus/files/feed.zip?rid=next
[gtfs-data] 宝塚市　ランランバス,1,2023-04-30 22:30,20230601,20240630,2023v1-2023年04月30日 22時27分48秒-西沢ツールver8.20,フクユタクシー,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/takarazukacity/feeds/runrunbus/files/feed.zip
[gtfs-data] 宝塚市　ランランバス,2,2023-04-30 22:30,20230601,20240630,2023v1-2023年04月30日 22時27分48秒-西沢ツールver8.20,フクユタクシー,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/takarazukacity/feeds/runrunbus/files/feed.zip?rid=next
和歌山バス,1,,20221229,20230905,20221229_20230604,和歌山バス,CC BY 4.0,https://loc.bus-vision.jp/gtfs/wakayama/gtfsFeed
明光バス,1,2023-04-04 10:11,20230105,20231231,2022/03/12改正-見える化ver2.6d,明光バス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_meiko.zip
龍神自動車,1,2023-04-04 10:11,20230401,20241231,2023/04/01改正-見える化ver2.6d,龍神自動車,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_ryujin.zip
熊野御坊南海バス（旧・熊野交通）,1,2023-04-04 10:11,20221001,20230930,2022/10/01改正-見える化ver2.6d,熊野御坊南海バス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_kumano.zip
南海りんかんバス,1,2023-04-04 10:11,20230403,20240331,2023/04/03改正-見える化ver2.6d,南海りんかんバス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_rinkan.zip
橋本市コミュニティバス・デマンドタクシー,1,2023-05-30 13:20,20230403,20240430,2023/04/03改正-見える化ver2.6d,橋本市,CC BY 2.1,http://www.city.hashimoto.lg.jp/material/files/group/67/hashimoto_gtfsjp.zip
米子市循環バス(だんだんバス),1,2023-06-01 04:06,20230601,20240531,20211201_1731,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/29.zip
米子市淀江町循環バス(どんぐりコロコロ),1,2023-06-01 04:04,20230601,20240531,20220406_1658,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/20.zip
岩美町営バス,1,2023-06-01 04:00,20230601,20240531,20210313_1541,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/4.zip
日本交通,1,2023-04-27 17:55,20230401,20230930,2.0,ジョルダン株式会社,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/1.zip
日ノ丸バス（日ノ丸自動車）,1,2023-04-27 17:55,20230401,20230930,2.0,ジョルダン株式会社,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/2.zip
鳥取市　循環バス(くる梨),1,2023-06-01 04:01,20230601,20240531,20220901_1693,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/9_2.zip
鳥取市　気高循環線,1,2023-06-01 04:04,20230601,20240531,20210401_1594,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/21.zip
若桜町営バス(おにっこバス),1,2023-06-01 04:05,20230601,20240531,20200314_1437,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/24.zip
八頭町営バス(やずバス),1,2023-06-01 04:05,20230601,20240531,20210401_1593,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/23.zip
琴浦町営バス(ことうらバス),1,2023-06-01 04:06,20230601,20240531,20210401_1597,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/63.zip
境港市　循環バス(はまるーぷバス),1,2023-06-01 04:03,20230601,20240531,20210501_1592,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/18.zip
日南町　巡回バス(たったもバス),1,2023-06-01 04:03,20230601,20240531,20200930_1181,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/14.zip
日野町営バス,1,2023-06-01 04:04,20230601,20240531,20220401_1657,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/22.zip
江府町営バス,1,2023-06-01 04:03,20230601,20240531,20210401_1543,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/16.zip
松江市コミュニティバス　美保関コミュニティバス,1,2022-07-04 13:32,20220617,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/mihonoseki.zip
松江市コミュニティバス　忌部コミュニティバス,1,2022-07-04 13:32,20220606,20230630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/inbe.zip
