label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
鳥羽市　かもめバス,2,2024-08-19 23:42,20240901,20250930,2024/09/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip?rid=next
鳥羽市　市営定期船,1,2024-08-05 15:27,20240901,20250831,2024/09/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip
鳥羽市　市営定期船,2,2024-08-05 15:27,20240901,20250831,2024/09/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip?rid=next
松阪市コミュニティ交通,1,2024-09-30 21:20,20241001,20250930,2024/10/01改正-見える化ver2.6gβ3,松阪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip
松阪市コミュニティ交通,1,2024-10-24 09:51,20241001,20250930,2024/10/01改正-見える化ver2.6gβ3,松阪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip
松阪市コミュニティ交通,2,2024-10-24 09:51,20241001,20250930,2024/10/01改正-見える化ver2.6gβ3,松阪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip?rid=next
熊野市バス・御浜町自主運行バス,1,2024-07-08 09:27,20240707,20260105,2024/07/07改正-見える化ver2.6gβ2,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip
熊野市　市街地周遊バス,1,2024-01-17 12:32,20231208,20250105,2021/04/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano_shuyu/kumano_shuyu_GTFS.zip
バスネット津　ぐるっと・つーバス,1,2024-05-20 15:37,20240507,20260105,2024/05/07改正-見える化ver2.6,バスネット津,CC BY 4.0,https://www.rosenzu.com/~gtfs/busnettsu/busnettsu_GTFS.zip
バスネット津　ぐるっと・つーバス,1,2024-05-20 15:29,20240507,20260105,2024/05/07改正-見える化ver2.6,バスネット津,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/busnet-tsu/feeds/guruttotsubus/files/feed.zip
バスネット津　ぐるっと・つーバス,2,2024-05-20 15:29,20240507,20260105,2024/05/07改正-見える化ver2.6,バスネット津,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/busnet-tsu/feeds/guruttotsubus/files/feed.zip?rid=next
伊勢鉄道,1,2024-03-16 00:33,20240316,20250331,2024/03/16改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://www.rosenzu.com/~gtfs/iserailway/iserailway_GTFS.zip
伊勢鉄道,1,2024-03-14 10:51,20240316,20250331,2024/03/16改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isetetu/feeds/iserailway/files/feed.zip
伊勢鉄道,2,2024-03-14 10:51,20240316,20250331,2024/03/16改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isetetu/feeds/iserailway/files/feed.zip?rid=next
生活バスよっかいち,1,2024-04-01 01:28,20240401,20250331,2024/04/01改正-見える化ver2.6e,生活バス四日市,CC BY 4.0,https://www.rosenzu.com/~gtfs/sbusyokkaichi/sbusyokkaichi_GTFS.zip
生活バスよっかいち,1,2024-03-17 18:03,20240401,20250331,2024/04/01改正-見える化ver2.6e,生活バス四日市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/seikatsubus-yokkaichi/feeds/sbusyokkaichi/files/feed.zip
生活バスよっかいち,2,2024-03-17 18:03,20240401,20250331,2024/04/01改正-見える化ver2.6e,生活バス四日市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/seikatsubus-yokkaichi/feeds/sbusyokkaichi/files/feed.zip?rid=next
川越町　ふれあいバス,1,,,,,,CC BY 4.0,https://www.town.kawagoe.mie.jp/wp-content/themes/kawagoecho/images/hureaibus202208.zip
三重交通（四日市営業所）,1,,20241001,20250128,20241001_20241027,三重交通(四日市営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/yokkaichi/gtfsFeed
三重交通（中勢営業所）,1,,20240101,20250331,三重交通_90南紀_20241001_分割,三重交通(中勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/chusei/gtfsFeed
三重交通（桑名営業所）,1,,20241019,20250127,20241019_20241026,三重交通(桑名営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/kuwana/gtfsFeed
三重交通（伊賀営業所）,1,,20241001,20250128,20241001_20241027,三重交通(伊賀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/iga/gtfsFeed
三重交通（松阪営業所）,1,,20241001,20250128,20241001_20241027,三重交通(松阪営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/matsusaka/gtfsFeed
三重交通（伊勢営業所）,1,,20241001,20250128,20241001_20241027,三重交通(伊勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/ise/gtfsFeed
三重交通（志摩営業所）,1,,20241001,20250128,20241001_20241027,三重交通(志摩営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/shima/gtfsFeed
三重交通（南紀営業所）,1,,20241001,20250128,20241001_20241027,三重交通(南紀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/nanki/gtfsFeed
紀宝町民バス,1,2024-01-17 12:29,20231209,20250105,2021/04/01改正-見える化ver2.6d,紀宝町,CC BY 4.0,https://www.rosenzu.com/~gtfs/kiho/kiho_GTFS.zip
日野町営バス（県ポータル）,1,2024-10-02 14:02,20241001,20250930,2024/10/01改正-見える化ver2.6e,日野町,CC BY 4.0,https://data.bodik.jp/dataset/e3f3ad12-171c-442b-95b5-896f4b50e5a7/resource/e431dddb-dc3a-4699-b570-9d77043306fa/download/gtfs.zip
加古川市　かこバス・かこバスミニ（市サイト版）,1,2023-02-24 10:54,20230101,20231231,,加古川市,CC BY 4.0,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/gtfs.zip
[gtfs-data] 加古川市　かこバス・かこバスミニ,1,2024-09-11 12:34,20241001,20250930,2024v3-2024年09月11日 10時06分51秒-西沢ツールver8.30,加古川市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip
[gtfs-data] 加古川市　かこバス・かこバスミニ,2,2024-09-11 12:34,20241001,20250930,2024v3-2024年09月11日 10時06分51秒-西沢ツールver8.30,加古川市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip?rid=next
[gtfs-data] 淡路市　あわ神あわ姫バス,1,2024-08-22 09:36,20241001,20250930,2024/10/01改正,淡路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip
[gtfs-data] 淡路市　あわ神あわ姫バス,2,2024-08-22 09:36,20241001,20250930,2024/10/01改正,淡路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip?rid=next
[gtfs-data] 福崎町コミュニティバス（巡回バス、ふくひめ号、福崎町・加西市連携コミュニティバス）,1,2024-03-29 18:42,20240401,20250331,2024v1-2024年03月11日 13時13分23秒-西沢ツールver8.26,福崎町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/fukusakitown/feeds/junkai-fukuhime-fukusakikasairenkei/files/feed.zip
[gtfs-data] 福崎町コミュニティバス（巡回バス、ふくひめ号、福崎町・加西市連携コミュニティバス）,2,2024-03-29 18:42,20240401,20250331,2024v1-2024年03月11日 13時13分23秒-西沢ツールver8.26,福崎町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/fukusakitown/feeds/junkai-fukuhime-fukusakikasairenkei/files/feed.zip?rid=next
[gtfs-data] 姫路市コミュニティバス,1,2024-08-19 17:54,20241001,20250630,2024v3_10月ダイヤ改正-2024年08月19日 17時44分30秒-西沢ツールver8.26,姫路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/himejicity/feeds/ieshima-boze-yukihiko/files/feed.zip
[gtfs-data] 姫路市コミュニティバス,2,2024-08-19 17:54,20241001,20250630,2024v3_10月ダイヤ改正-2024年08月19日 17時44分30秒-西沢ツールver8.26,姫路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/himejicity/feeds/ieshima-boze-yukihiko/files/feed.zip?rid=next
[gtfs-data.jp] 香美町　町民バス,1,2023-06-08 16:25,20211201,20240331,2021v8-2023年03月26日 11時53分01秒-西沢ツールver8.10,香美町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/hyogo-kamitown/feeds/kamichominbus/files/feed.zip
[gtfs-data.jp] 香美町　町民バス,2,,,,,,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/hyogo-kamitown/feeds/kamichominbus/files/feed.zip?rid=next
[gtfs-data] 上郡町　愛のり号,1,2024-10-11 08:42,20241001,20251031,2024v1-2024年10月11日 08時34分59秒-西沢ツールver8.28,上郡町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kamigoritown/feeds/ainorigo/files/feed.zip
[gtfs-data] 上郡町　愛のり号,2,2024-10-11 08:42,20241001,20251031,2024v1-2024年10月11日 08時34分59秒-西沢ツールver8.28,上郡町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kamigoritown/feeds/ainorigo/files/feed.zip?rid=next
[gtfs-data] 洲本市コミュニティバス,1,2024-03-19 15:34,20240401,20250331,2024v01-2024年03月19日 10時41分16秒-西沢ツールver8.26,洲本市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip
[gtfs-data] 洲本市コミュニティバス,2,2024-03-19 15:34,20240401,20250331,2024v01-2024年03月19日 10時41分16秒-西沢ツールver8.26,洲本市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 西宮市コミュニティ交通「ぐるっと生瀬」,1,2024-09-09 23:00,20241001,20250930,2024v1-2024年09月09日 22時56分07秒-西沢ツールver8.28,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip
[gtfs-data] 西宮市コミュニティ交通「ぐるっと生瀬」,2,2024-09-09 23:00,20241001,20250930,2024v1-2024年09月09日 22時56分07秒-西沢ツールver8.28,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip?rid=next
[gtfs-data] 西宮市　さくらやまなみバス,1,2024-09-19 16:25,20241001,20251031,2024v2-2024年09月19日 15時29分32秒-西沢ツールver8.28,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/sakurayamanami/files/feed.zip
[gtfs-data] 西宮市　さくらやまなみバス,2,2024-09-19 16:25,20241001,20251031,2024v2-2024年09月19日 15時29分32秒-西沢ツールver8.28,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/sakurayamanami/files/feed.zip?rid=next
[gtfs-data] 新温泉町　町民バス夢つばめ,1,2024-03-26 09:30,20240301,20250331,,新温泉町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shinonsentown/feeds/yumetsubame/files/feed.zip
[gtfs-data] 新温泉町　町民バス夢つばめ,2,2024-03-26 09:30,20240301,20250331,,新温泉町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shinonsentown/feeds/yumetsubame/files/feed.zip
[gtfs-data] 養父市コミュニティバス,1,2022-12-03 21:43,20211001,20241231,,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/yabucity/feeds/waiwai-sekimiya-yoka/files/feed.zip
[gtfs-data] 養父市コミュニティバス,2,2022-12-03 21:43,20211001,20241231,,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/yabucity/feeds/waiwai-sekimiya-yoka/files/feed.zip?rid=next
[gtfs-data] 神戸市垂水区　塩屋コミュニティバス「しおかぜ」,1,2024-09-14 08:33,20241001,20250930,2024v1-2024年09月14日 08時16分20秒-西沢ツールver8.28,神戸市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kobecity/feeds/kobe-shiokaze/files/feed.zip
[gtfs-data] 神戸市垂水区　塩屋コミュニティバス「しおかぜ」,2,2024-09-14 08:33,20241001,20250930,2024v1-2024年09月14日 08時16分20秒-西沢ツールver8.28,神戸市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kobecity/feeds/kobe-shiokaze/files/feed.zip?rid=next
[gtfs-data] 猪名川町　ふれあいバス,1,2024-09-19 17:10,20241001,20250930,2024v1-2024年09月18日 21時04分40秒-西沢ツールver8.28,猪名川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/inagawatown/feeds/fureaibus/files/feed.zip
[gtfs-data] 猪名川町　ふれあいバス,2,2024-09-19 17:10,20241001,20250930,2024v1-2024年09月18日 21時04分40秒-西沢ツールver8.28,猪名川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/inagawatown/feeds/fureaibus/files/feed.zip?rid=next
[gtfs-data] 加西市　KASAIねっぴ～号・はっぴーバス,1,2024-09-27 16:50,20241001,20250331,2024v2-2024年09月27日 14時48分33秒-西沢ツールver8.30,加西市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kasaicity/feeds/kasaineppihappybus/files/feed.zip
[gtfs-data] 加西市　KASAIねっぴ～号・はっぴーバス,2,2024-09-27 16:50,20241001,20250331,2024v2-2024年09月27日 14時48分33秒-西沢ツールver8.30,加西市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kasaicity/feeds/kasaineppihappybus/files/feed.zip?rid=next
[gtfs-data] 市川町コミュニティバス,1,2024-05-16 17:46,20240401,20250331,,市川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/ichikawatown/feeds/communitybus/files/feed.zip
[gtfs-data] 市川町コミュニティバス,2,2024-05-16 17:46,20240401,20250331,,市川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/ichikawatown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 赤穂市　市内循環バス「ゆらのすけ」,1,2024-10-16 23:33,20241001,20250430,2024v2-2024年10月16日 17時50分22秒-西沢ツールver8.30,赤穂市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akocity/feeds/yuranosuke/files/feed.zip
[gtfs-data] 赤穂市　市内循環バス「ゆらのすけ」,2,2024-10-16 23:33,20241001,20250430,2024v2-2024年10月16日 17時50分22秒-西沢ツールver8.30,赤穂市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akocity/feeds/yuranosuke/files/feed.zip
[gtfs-data] 佐用町　コミバス佐用,1,2024-04-05 17:25,20240401,20250331,,佐用町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 佐用町　コミバス佐用,2,2024-04-05 17:25,20240401,20250331,,佐用町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip
[gtfs-data] 丹波篠山市　コミバスハートラン,1,2024-06-28 13:33,20240401,20250331,,丹波篠山市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tambasasayamacity/feeds/communitybusheartrun/files/feed.zip
[gtfs-data] 丹波篠山市　コミバスハートラン,2,2024-06-28 13:33,20240401,20250331,,丹波篠山市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tambasasayamacity/feeds/communitybusheartrun/files/feed.zip?rid=next
[gtfs-data] 南あわじ市コミュニティバス　らん・らんバス,1,2024-09-30 16:57,20240930,20250930,2023/10/01改正-見える化ver2.6e,南あわじ市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip
[gtfs-data] 南あわじ市コミュニティバス　らん・らんバス,2,2024-09-30 16:57,20240930,20250930,2023/10/01改正-見える化ver2.6e,南あわじ市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip?rid=next
[gtfs-data] 豊岡市　市街地循環バス「コバス」,1,2024-03-25 16:17,20240401,20250331,2024/04/01改正-見える化ver2.6e,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/kobus/files/feed.zip
[gtfs-data] 豊岡市　市街地循環バス「コバス」,2,2024-03-25 16:17,20240401,20250331,2024/04/01改正-見える化ver2.6e,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/kobus/files/feed.zip?rid=next
[gtfs-data] 豊岡市　市営バス「イナカー」,1,2024-03-25 16:16,20240401,20250331,2024/04/01改正-見える化ver2.6e,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/inacar/files/feed.zip
[gtfs-data] 豊岡市　市営バス「イナカー」,2,2024-03-25 16:16,20240401,20250331,2024/04/01改正-見える化ver2.6e,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/inacar/files/feed.zip?rid=next
[gtfs-data] 宍粟市　しーたんバス,1,2022-12-03 21:04,20210318,20220317,2020/09/25改正,有限会社篠陽タクシー,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip
[gtfs-data] 宍粟市　しーたんバス,2,,,,,,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip?rid=next
[gtfs-data] 明石市　たこバス,1,2024-02-29 12:37,20240401,20250430,2024v1-2024年02月10日 10時19分12秒-西沢ツールver8.26,明石市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akashicity/feeds/tacobustacobusmini/files/feed.zip
[gtfs-data] 明石市　たこバス,2,2024-02-29 12:37,20240401,20250430,2024v1-2024年02月10日 10時19分12秒-西沢ツールver8.26,明石市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akashicity/feeds/tacobustacobusmini/files/feed.zip?rid=next
[gtfs-data] たつの市コミュニティバス,1,2024-07-23 10:52,20240401,20250331,2024v1-2024年07月19日 14時56分27秒-西沢ツールver8.19,たつの市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip
[gtfs-data] たつの市コミュニティバス,2,2024-07-23 10:52,20240401,20250331,2024v1-2024年07月19日 14時56分27秒-西沢ツールver8.19,たつの市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 加東市　社市街地乗合タクシー,1,2024-03-25 10:32,20240401,20250331,2023v1-2023年03月17日 13時49分27秒-西沢ツールver8.18-2023年11月18日 04時05分57秒-西沢ツールver8.24-2023年11月27日 16時49分03秒-西沢ツールver8.24-2024年03月10日 09時57分57秒-西沢ツールver8.24,加東市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/katocity/feeds/yashiroshigaichinoriaitaxi/files/feed.zip
[gtfs-data] 加東市　社市街地乗合タクシー,2,2024-03-25 10:32,20240401,20250331,2023v1-2023年03月17日 13時49分27秒-西沢ツールver8.18-2023年11月18日 04時05分57秒-西沢ツールver8.24-2023年11月27日 16時49分03秒-西沢ツールver8.24-2024年03月10日 09時57分57秒-西沢ツールver8.24,加東市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/katocity/feeds/yashiroshigaichinoriaitaxi/files/feed.zip?rid=next
