label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
松阪市コミュニティ交通,1,2023-12-04 12:01,20231201,20240930,2023/12/01改正-見える化ver2.6d,松阪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip
松阪市コミュニティ交通,2,2023-12-04 12:01,20231201,20240930,2023/12/01改正-見える化ver2.6d,松阪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip?rid=next
熊野市バス・御浜町自主運行バス,1,2023-03-01 08:04,20230301,20250105,2023/03/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip
熊野市　市街地周遊バス,1,2024-01-17 12:32,20231208,20250105,2021/04/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano_shuyu/kumano_shuyu_GTFS.zip
バスネット津　ぐるっと・つーバス,1,2023-12-12 10:14,20230701,20250105,2023/07/01改正-見える化ver2.6,バスネット津,CC BY 4.0,https://www.rosenzu.com/~gtfs/busnettsu/busnettsu_GTFS.zip
バスネット津　ぐるっと・つーバス,1,2023-12-12 10:03,20230701,20250105,2023/07/01改正-見える化ver2.6,バスネット津,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/busnet-tsu/feeds/guruttotsubus/files/feed.zip
バスネット津　ぐるっと・つーバス,2,2023-12-12 10:03,20230701,20250105,2023/07/01改正-見える化ver2.6,バスネット津,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/busnet-tsu/feeds/guruttotsubus/files/feed.zip?rid=next
伊勢鉄道,1,2023-12-27 00:07,20231226,20240331,2023/03/18改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://www.rosenzu.com/~gtfs/iserailway/iserailway_GTFS.zip
伊勢鉄道,1,2023-12-27 00:02,20231226,20240331,2023/03/18改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isetetu/feeds/iserailway/files/feed.zip
伊勢鉄道,2,2023-12-27 00:02,20231226,20240331,2023/03/18改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isetetu/feeds/iserailway/files/feed.zip?rid=next
生活バスよっかいち,1,2024-01-17 12:36,20231201,20241231,2022/07/01改正-見える化ver2.6e,生活バス四日市,CC BY 4.0,https://www.rosenzu.com/~gtfs/sbusyokkaichi/sbusyokkaichi_GTFS.zip
生活バスよっかいち,1,2023-12-05 12:03,20231201,20241231,2022/07/01改正-見える化ver2.6e,生活バス四日市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/seikatsubus-yokkaichi/feeds/sbusyokkaichi/files/feed.zip
生活バスよっかいち,2,2023-12-05 12:03,20231201,20241231,2022/07/01改正-見える化ver2.6e,生活バス四日市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/seikatsubus-yokkaichi/feeds/sbusyokkaichi/files/feed.zip?rid=next
川越町　ふれあいバス,1,,,,,,CC BY 4.0,https://www.town.kawagoe.mie.jp/wp-content/themes/kawagoecho/images/hureaibus202208.zip
三重交通（四日市営業所）,1,,20240131,20240506,20240131_20240203,三重交通(四日市営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/yokkaichi/gtfsFeed
三重交通（中勢営業所）,1,,20230401,20240331,三重交通_90南紀_20230401改正_分割_工房作業後-2,三重交通(中勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/chusei/gtfsFeed
三重交通（桑名営業所）,1,,20240115,20240505,20240115_20240202,三重交通(桑名営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/kuwana/gtfsFeed
三重交通（伊賀営業所）,1,,20240201,20240506,20240201_20240203,三重交通(伊賀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/iga/gtfsFeed
三重交通（松阪営業所）,1,,20240101,20240506,20240101_20240203,三重交通(松阪営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/matsusaka/gtfsFeed
三重交通（伊勢営業所）,1,,20240101,20240506,20240101_20240203,三重交通(伊勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/ise/gtfsFeed
三重交通（志摩営業所）,1,,20231001,20240506,20231001_20240203,三重交通(志摩営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/shima/gtfsFeed
三重交通（南紀営業所）,1,,20230401,20240331,三重交通_90南紀_20230401改正_分割_工房作業後-2,三重交通(南紀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/nanki/gtfsFeed
紀宝町民バス,1,2024-01-17 12:29,20231209,20250105,2021/04/01改正-見える化ver2.6d,紀宝町,CC BY 4.0,https://www.rosenzu.com/~gtfs/kiho/kiho_GTFS.zip
日野町営バス（県ポータル）,1,2023-02-20 16:36,20230213,20240212,2023/02/10改正-見える化ver2.6d,日野町,CC BY 4.0,https://data.bodik.jp/dataset/e3f3ad12-171c-442b-95b5-896f4b50e5a7/resource/e431dddb-dc3a-4699-b570-9d77043306fa/download/gtfs.zip
加古川市　かこバス・かこバスミニ（市サイト版）,1,2023-02-24 10:54,20230101,20231231,,加古川市,CC BY 4.0,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/gtfs.zip
[gtfs-data] 加古川市　かこバス・かこバスミニ,1,2023-11-29 15:00,20240109,20250131,2024v2-2023年11月29日 09時47分02秒-西沢ツールver8.24,加古川市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip
[gtfs-data] 加古川市　かこバス・かこバスミニ,2,2023-11-29 15:00,20240109,20250131,2024v2-2023年11月29日 09時47分02秒-西沢ツールver8.24,加古川市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip?rid=next
[gtfs-data] 淡路市　あわ神あわ姫バス,1,2023-12-15 08:53,20231214,20241213,2023/12/13改正,淡路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip
[gtfs-data] 淡路市　あわ神あわ姫バス,2,2023-12-15 08:53,20231214,20241213,2023/12/13改正,淡路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip?rid=next
[gtfs-data] 福崎町コミュニティバス（巡回バス、ふくひめ号、福崎町・加西市連携コミュニティバス）,1,2023-04-28 16:10,20230401,20240331,2023v2-2023年04月28日 09時06分20秒-西沢ツールver8.19,福崎町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/fukusakitown/feeds/junkai-fukuhime-fukusakikasairenkei/files/feed.zip
[gtfs-data] 福崎町コミュニティバス（巡回バス、ふくひめ号、福崎町・加西市連携コミュニティバス）,2,2023-04-28 16:10,20230401,20240331,2023v2-2023年04月28日 09時06分20秒-西沢ツールver8.19,福崎町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/fukusakitown/feeds/junkai-fukuhime-fukusakikasairenkei/files/feed.zip?rid=next
[gtfs-data] 姫路市コミュニティバス,1,2023-09-25 10:36,20231001,20240930,2024v1-2023年08月09日 09時15分31秒-西沢ツールver8.19,姫路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/himejicity/feeds/ieshima-boze-yukihiko/files/feed.zip
[gtfs-data] 姫路市コミュニティバス,2,2023-09-25 10:36,20231001,20240930,2024v1-2023年08月09日 09時15分31秒-西沢ツールver8.19,姫路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/himejicity/feeds/ieshima-boze-yukihiko/files/feed.zip?rid=next
[gtfs-data.jp] 香美町　町民バス,1,2023-06-08 16:25,20211201,20240331,2021v8-2023年03月26日 11時53分01秒-西沢ツールver8.10,香美町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/hyogo-kamitown/feeds/kamichominbus/files/feed.zip
[gtfs-data.jp] 香美町　町民バス,2,2023-06-08 16:25,20211201,20240331,2021v8-2023年03月26日 11時53分01秒-西沢ツールver8.10,香美町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/hyogo-kamitown/feeds/kamichominbus/files/feed.zip?rid=next
[gtfs-data] 上郡町　愛のり号,1,2023-09-19 23:19,20231001,20241031,2023v2-2023年09月19日 22時07分36秒-西沢ツールver8.22,上郡町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kamigoritown/feeds/ainorigo/files/feed.zip
[gtfs-data] 上郡町　愛のり号,2,2023-09-19 23:19,20231001,20241031,2023v2-2023年09月19日 22時07分36秒-西沢ツールver8.22,上郡町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kamigoritown/feeds/ainorigo/files/feed.zip?rid=next
[gtfs-data] 洲本市コミュニティバス,1,2023-02-28 14:50,20230401,20240331,2022v01-2022年12月28日 10時08分29秒-西沢ツールver8.18,洲本市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip
[gtfs-data] 洲本市コミュニティバス,2,2023-02-28 14:50,20230401,20240331,2022v01-2022年12月28日 10時08分29秒-西沢ツールver8.18,洲本市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sumotocity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 西宮市コミュニティ交通「ぐるっと生瀬」,1,2023-10-11 14:21,20231002,20240930,,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip
[gtfs-data] 西宮市コミュニティ交通「ぐるっと生瀬」,2,2023-10-11 14:21,20231002,20240930,,西宮市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/guruttonamaze/files/feed.zip?rid=next
[gtfs-data] 西宮市　さくらやまなみバス,1,2023-09-08 13:29,20230901,20240930,2023v2-2023年09月08日 11時34分15秒-西沢ツールver8.22,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/sakurayamanami/files/feed.zip
[gtfs-data] 西宮市　さくらやまなみバス,2,2023-09-08 13:29,20230901,20240930,2023v2-2023年09月08日 11時34分15秒-西沢ツールver8.22,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/nishinomiyacity/feeds/sakurayamanami/files/feed.zip?rid=next
[gtfs-data] 新温泉町　町民バス夢つばめ,1,2023-07-20 17:50,20230201,20240331,,新温泉町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shinonsentown/feeds/yumetsubame/files/feed.zip
[gtfs-data] 新温泉町　町民バス夢つばめ,2,2023-07-20 17:50,20230201,20240331,,新温泉町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shinonsentown/feeds/yumetsubame/files/feed.zip
[gtfs-data] 養父市コミュニティバス,1,2022-12-03 21:43,20211001,20241231,,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/yabucity/feeds/waiwai-sekimiya-yoka/files/feed.zip
[gtfs-data] 養父市コミュニティバス,2,2022-12-03 21:43,20211001,20241231,,ジョルダン株式会社,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/yabucity/feeds/waiwai-sekimiya-yoka/files/feed.zip?rid=next
[gtfs-data] 神戸市垂水区　塩屋コミュニティバス「しおかぜ」,1,2023-09-29 14:22,20231001,20240930,2023v4-2023年09月28日 23時59分34秒-西沢ツールver8.23,神戸市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kobecity/feeds/kobe-shiokaze/files/feed.zip
[gtfs-data] 神戸市垂水区　塩屋コミュニティバス「しおかぜ」,2,2023-09-29 14:22,20231001,20240930,2023v4-2023年09月28日 23時59分34秒-西沢ツールver8.23,神戸市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kobecity/feeds/kobe-shiokaze/files/feed.zip?rid=next
[gtfs-data] 猪名川町　ふれあいバス,1,2023-03-22 19:07,20230401,20240331,,猪名川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/inagawatown/feeds/fureaibus/files/feed.zip
[gtfs-data] 猪名川町　ふれあいバス,2,2023-03-22 19:07,20230401,20240331,,猪名川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/inagawatown/feeds/fureaibus/files/feed.zip?rid=next
[gtfs-data] 加西市　KASAIねっぴ～号・はっぴーバス,1,2023-03-03 09:46,20230401,20240331,2023v1-2023年03月02日 14時38分07秒-西沢ツールver8.19,加西市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kasaicity/feeds/kasaineppihappybus/files/feed.zip
[gtfs-data] 加西市　KASAIねっぴ～号・はっぴーバス,2,2023-03-03 09:46,20230401,20240331,2023v1-2023年03月02日 14時38分07秒-西沢ツールver8.19,加西市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kasaicity/feeds/kasaineppihappybus/files/feed.zip?rid=next
[gtfs-data] 市川町コミュニティバス,1,2023-03-16 12:15,20230401,20240331,,市川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/ichikawatown/feeds/communitybus/files/feed.zip
[gtfs-data] 市川町コミュニティバス,2,2023-03-16 12:15,20230401,20240331,,市川町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/ichikawatown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 赤穂市　市内循環バス「ゆらのすけ」,1,2023-05-01 19:03,20230401,20240531,2023v1-2023年05月01日 18時58分40秒-西沢ツールver8.20,赤穂市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akocity/feeds/yuranosuke/files/feed.zip
[gtfs-data] 赤穂市　市内循環バス「ゆらのすけ」,2,2023-05-01 19:03,20230401,20240531,2023v1-2023年05月01日 18時58分40秒-西沢ツールver8.20,赤穂市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akocity/feeds/yuranosuke/files/feed.zip
[gtfs-data] 佐用町　コミバス佐用,1,2023-03-23 14:35,20230401,20240331,,佐用町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 佐用町　コミバス佐用,2,2023-03-23 14:35,20230401,20240331,,佐用町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sayotown/feeds/communitybus/files/feed.zip
[gtfs-data] 丹波篠山市　コミバスハートラン,1,2023-05-01 21:52,20230401,20240426,2023v1-2023年05月01日 21時49分26秒-西沢ツールver8.20,丹波篠山市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tambasasayamacity/feeds/communitybusheartrun/files/feed.zip
[gtfs-data] 丹波篠山市　コミバスハートラン,2,2023-05-01 21:52,20230401,20240426,2023v1-2023年05月01日 21時49分26秒-西沢ツールver8.20,丹波篠山市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tambasasayamacity/feeds/communitybusheartrun/files/feed.zip?rid=next
[gtfs-data] 南あわじ市コミュニティバス　らん・らんバス,1,2023-09-25 17:55,20231001,20240930,2023/10/01改正,南あわじ市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip
[gtfs-data] 南あわじ市コミュニティバス　らん・らんバス,2,2023-09-25 17:55,20231001,20240930,2023/10/01改正,南あわじ市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/minamiawajicity/feeds/lanrunbus/files/feed.zip?rid=next
[gtfs-data] 豊岡市　市街地循環バス「コバス」,1,2023-04-14 15:24,20230401,20240331,2023/04/01改正-見える化ver2.6d,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/kobus/files/feed.zip
[gtfs-data] 豊岡市　市街地循環バス「コバス」,2,2023-04-14 15:24,20230401,20240331,2023/04/01改正-見える化ver2.6d,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/kobus/files/feed.zip?rid=next
[gtfs-data] 豊岡市　市営バス「イナカー」,1,2023-04-14 15:22,20230401,20240331,2023/04/01改正-見える化ver2.6,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/inacar/files/feed.zip
[gtfs-data] 豊岡市　市営バス「イナカー」,2,2023-04-14 15:22,20230401,20240331,2023/04/01改正-見える化ver2.6,豊岡市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/toyookacity/feeds/inacar/files/feed.zip?rid=next
[gtfs-data] 宍粟市　しーたんバス,1,2022-12-03 21:04,20210318,20220317,2020/09/25改正,有限会社篠陽タクシー,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip
[gtfs-data] 宍粟市　しーたんバス,2,,,,,,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/shisocity/feeds/shitanbus/files/feed.zip?rid=next
[gtfs-data] 明石市　たこバス,1,2023-02-15 22:27,20230401,20240331,2023v1-2023年02月12日 09時34分56秒-西沢ツールver8.19,明石市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akashicity/feeds/tacobustacobusmini/files/feed.zip
[gtfs-data] 明石市　たこバス,2,2023-02-15 22:27,20230401,20240331,2023v1-2023年02月12日 09時34分56秒-西沢ツールver8.19,明石市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/akashicity/feeds/tacobustacobusmini/files/feed.zip?rid=next
[gtfs-data] たつの市コミュニティバス,1,2023-03-07 16:30,20230401,20240331,2023v1-2023年02月17日 13時48分47秒-西沢ツールver8.19,たつの市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip
[gtfs-data] たつの市コミュニティバス,2,2023-03-07 16:30,20230401,20240331,2023v1-2023年02月17日 13時48分47秒-西沢ツールver8.19,たつの市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/tatsunocity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 加東市　社市街地乗合タクシー,1,2023-11-29 09:01,20231201,20240331,2023v1-2023年03月17日 13時49分27秒-西沢ツールver8.18-2023年11月18日 04時05分57秒-西沢ツールver8.24-2023年11月27日 16時49分03秒-西沢ツールver8.24-2023年11月28日 07時13分38秒-西沢ツールver8.24,加東市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/katocity/feeds/yashiroshigaichinoriaitaxi/files/feed.zip
[gtfs-data] 加東市　社市街地乗合タクシー,2,2023-11-29 09:01,20231201,20240331,2023v1-2023年03月17日 13時49分27秒-西沢ツールver8.18-2023年11月18日 04時05分57秒-西沢ツールver8.24-2023年11月27日 16時49分03秒-西沢ツールver8.24-2023年11月28日 07時13分38秒-西沢ツールver8.24,加東市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/katocity/feeds/yashiroshigaichinoriaitaxi/files/feed.zip?rid=next
[gtfs-data] 神河町コミュニティバス,1,2023-03-28 13:09,20230201,20240331,2023v1-GMAP-2023年03月28日 10時28分08秒-西沢ツールver8.19,神河町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-kamikawatown/feeds/communitybus/files/feed.zip
[gtfs-data] 神河町コミュニティバス,2,2023-03-28 13:09,20230201,20240331,2023v1-GMAP-2023年03月28日 10時28分08秒-西沢ツールver8.19,神河町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hyogo-kamikawatown/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 西脇市コミュニティバス（ループバス「めぐリン」、おりひめバス）,1,2023-03-10 13:11,20230401,20240331,2023v1-2023年03月08日 10時48分10秒-西沢ツールver8.19,西脇市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiwakicity/feeds/loopbus-orihimebus/files/feed.zip
